site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
2,279,,P1,,3,6.2,2.3,5,4,1.1,7,3,0.7,3.91592,5.36407,7.12528,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,279,,P2,,3,3.4,1.2,5,3,0.9,6,4,0.8,3.29525,5.15143,6.29203,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,279,,P3,,2,9.5,2,4,14.8,2.4,6,3.9,1.5,2.85679,4.97756,6.46539,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,280,,P1,,4,2.7,0.8,4,9,2.4,5,5.9,0.7,4.06327,4.96912,5.40282,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,280,,P2,,4,3,1,6,3.2,0.4,6,13.7,1.4,4.16596,6.11871,6.74580,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,280,,P3,,4,7.2,2,6,6.8,1.7,7,9.5,0.9,4.82580,6.72180,7.56648,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,281,,P1,,4,2.7,0.8,5,7.4,1.4,6,8.4,0.5,4.06327,5.65176,6.42956,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,281,,P2,,3,3.5,1.2,6,3.1,0.9,6,3.9,0.6,3.31433,6.17393,6.23757,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,281,,P3,,3,8,2,5,5,1.5,7,2.6,0.7,3.83904,5.57572,7.02989,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,282,,P1,,3,5,1.2,5,3.5,1,7,2.6,0.2,3.48570,5.26858,7.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,282,,P2,,4,2.5,1,5,3.1,1.1,5,4.8,0.3,4.00000,5.20762,5.23528,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,282,,P3,,4,2.8,1,6,2.8,0.4,6,4,0.6,4.11007,6.05824,6.24775,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,283,,P1,,1,10.5,1.5,4,3.9,1.1,5,3.5,1.4,1.73749,4.35135,5.36721,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,283,,P2,,4,2.7,1,5,5.5,1.3,6,6.5,2.1,4.07748,5.54663,6.84569,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,283,,P3,,3,4.2,1.5,5,4.2,1.5,6,3.3,1.4,3.50387,5.50387,6.32379,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,284,,P1,,2,5.8,1.5,5,3,0.2,8,4.4,1.9,2.62228,5.06733,8.67319,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,284,,P2,,3,6.8,2.1,5,6,2,7,2.6,1,3.85161,5.79689,7.04105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,284,,P3,,3,2.8,0.5,4,4.5,1.2,7,2.9,1.1,3.06578,4.44470,7.15310,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,285,,P1,,3,7,1.5,6,2.3,1.1,5,4.9,2,3.66839,5.88696,5.75098,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,285,,P2,,4,3.5,1.5,5,2.7,1.3,5,7.1,2,4.39711,5.10530,5.82387,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,285,,P3,,3,4,1.2,5,2.6,1.2,5,2.7,1.4,3.39038,5.05073,5.11718,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,286,,P1,,2,9,1.5,3,11.9,2.1,8,2.9,0.9,2.71490,3.89949,8.12685,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,286,,P2,,2,15.5,2,4,3.7,1.4,7,3.9,2,2.89103,4.40339,7.66587,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,286,,P3,,2,5.5,1,3,7.9,1.1,7,3.2,1,2.46251,3.58359,7.21223,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,287,,P1,,5,2.5,1,6,3.6,1,6,4.4,0.5,5.00000,6.28467,6.25994,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,287,,P2,,3,5.5,1,5,4.6,0.9,7,2.6,0.7,3.46251,5.37376,7.02989,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,287,,P3,,3,7,1.5,6,4.2,1.5,5,5.2,1.7,3.66839,6.50387,5.65505,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,288,,P1,,3,3.5,1,5,2.6,0.3,6,5.6,1.5,3.26858,5.01816,6.61222,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,288,,P2,,3,5.5,1.5,5,5.3,1.3,6,4.7,1.9,3.60684,5.53469,6.69699,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,288,,P3,,2,9,2,4,4.9,1.7,7,3.7,1.2,2.85164,4.63569,7.34817,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,289,,P1,,3,4.4,1.4,5,5.4,2.2,6,3.6,0.1,3.49367,5.85764,6.10176,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,289,,P2,,2,7.5,1.5,4,5.9,2.1,5,3.4,1.2,2.68261,4.83122,5.29525,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,289,,P3,,2,7,2.4,5,3.1,1,6,4.6,1.9,2.96186,5.19013,6.68962,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,290,,P1,,4,3.3,0.6,5,2.8,0.7,8,4,1.8,4.16286,5.08175,8.58860,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,290,,P2,,4,5.1,1.5,5,4.3,1.6,8,3.1,1.2,4.58258,5.54857,8.22665,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,290,,P3,,4,4.2,1.4,6,5.9,1.7,8,6.1,2.2,4.47223,6.69006,8.87465,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,291,,P1,,3,4.8,0.7,5,3.5,1.4,7,3.2,1.9,3.33882,5.36721,7.47355,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,291,,P2,,4,3.6,0.8,6,2.7,0.7,7,2.6,1,4.24244,6.05701,7.04105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,291,,P3,,4,3.6,1,6,4.1,1.4,7,3.2,2,4.28467,6.46039,7.52523,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,292,,P1,,4,4.5,1.1,5,4.3,1.4,6,5.4,0.2,4.41723,5.48329,6.23366,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,292,,P2,,4,3.5,0.9,6,2.8,1.2,6,5.8,0.2,4.24775,6.13375,6.24992,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,292,,P3,,3,5.4,1.7,6,2.4,1,6,2.7,0.6,3.66632,5.95337,6.05117,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,293,,P1,,4,2.6,0.7,5,2.8,0.8,7,5.8,1,4.02989,5.09046,7.47875,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,293,,P2,,3,8.2,2.2,4,2.6,0.3,7,5,0.8,3.90284,4.01816,7.37824,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,293,,P3,,3,3.4,1,5,3.1,0.9,6,6.2,1.7,3.25126,5.17393,6.70194,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,294,,P1,,2,8.6,1.7,5,4.8,0.7,5,13.8,0.1,2.76210,5.33882,5.34672,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,294,,P2,,3,8,1.9,5,2.6,0.3,6,2.8,0.2,3.80910,5.01816,6.04294,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,294,,P3,,3,5.5,1.9,3,5.8,1.2,6,2.6,0.9,3.74180,3.53415,6.03697,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,295,,P1,,3,7.6,2.1,4,4,1.7,7,2.8,1,3.86444,4.54928,7.11007,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,295,,P2,,3,6,1.2,5,4.3,2,6,4.9,2.4,3.54396,5.70849,6.94281,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,295,,P3,,3,7.7,2,5,2.6,1.1,7,3.7,1.2,3.83447,5.04559,7.34817,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,296,,P1,,3,8.7,2.4,5,3.6,0.7,6,5.2,1.6,3.96830,5.22267,6.62136,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,296,,P2,,3,7,1.3,5,2.8,0.5,5,11,2.2,3.61158,5.06578,5.92057,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,296,,P3,,4,2.3,0.4,5,3.4,1.6,6,6,1.1,3.95233,5.40793,6.51606,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,297,,P1,,3,3.8,1,5,4.1,1.5,7,3.2,1.1,3.31364,5.49198,7.23118,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,297,,P2,,3,5.9,1.4,5,5.2,1.3,7,6.4,2.4,3.59692,5.52829,7.95838,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,297,,P3,,3,4.5,1.1,5,3.9,1.3,7,5,1.9,3.41723,5.40477,7.71637,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,298,,P1,,3,4,0.8,5,2.7,1,7,2.8,1.7,3.29203,5.07748,7.22712,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,298,,P2,,4,3.1,0.8,6,3.9,1.4,8,3.1,1.2,4.15881,6.43405,8.22665,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,298,,P3,,3,8.2,2.1,6,2.6,0.3,7,3.1,1.9,3.87201,6.01816,7.43941,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,299,,P1,,3,7,1.9,5,4.4,1.6,7,3.2,1.3,3.78955,5.55883,7.27405,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,299,,P2,,4,3.5,1.6,5,3.5,1.2,9,4,0.2,4.42985,5.31433,9.15689,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,299,,P3,,3,6.1,2,5,6.4,2.3,8,2.7,1.1,3.79990,5.91852,8.08571,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,300,,P1,,3,3.2,0.4,4,3.5,0.7,5,6.5,1.1,3.11871,4.20906,5.53786,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,300,,P2,,3,3.1,1.2,3,2.9,0.3,5,6,2.4,3.22665,3.06542,5.95545,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,300,,P3,,3,5.3,1.1,4,4.3,0.7,6,3.4,1.5,3.47788,4.29875,6.37576,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,301,,P1,,3,8,2.1,4,6,2.3,5,4,1.2,3.86964,4.91304,5.39038,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,301,,P2,,3,6,1.5,5,3,0.7,6,3.1,1.3,3.63152,5.12528,6.24753,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,301,,P3,,4,4.2,1.5,5,5.4,2,8,3.6,1.5,4.50387,5.77534,8.41651,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,302,,P1,,4,3,1,6,3.3,1,8,3.5,1.5,4.16596,6.23254,8.39711,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,302,,P2,,4,4,2,6,6.2,2.4,9,3.6,2.1,4.67807,6.95699,9.67652,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,302,,P3,,4,4.5,1.7,6,4.3,1.3,7,3.5,1.6,4.60382,6.45335,7.42985,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,303,,P1,,4,6.2,1.7,6,3.3,1,8,4.5,1.1,4.70194,6.23254,8.41723,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,303,,P2,,4,2.5,0.7,6,3.7,1.4,8,4.6,1.5,4.00000,6.40339,8.54415,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,303,,P3,,4,6.5,1.7,6,2.7,1.1,8,2.6,0.7,4.71244,6.08571,8.02989,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,304,,P1,,3,2.5,0.5,4,5.8,1.5,5,9.3,2.3,3.00000,4.62228,5.94032,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,304,,P2,,3,7.2,1.2,4,7.7,1.6,6,8.4,0.4,3.59036,4.71596,6.39807,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,304,,P3,,3,3.2,0.7,3,7,2,5,2.6,0.4,3.16243,3.82188,5.02095,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,305,,P1,,2,3.5,1,3,4.1,1.3,4,8.6,1.5,2.26858,3.43069,4.70748,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,305,,P2,,3,3.2,0.5,4,2.9,0.4,5,3.5,1.1,3.13299,4.07492,5.29070,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,305,,P3,,2,7.5,1,3,6.7,1.2,4,5.5,1.5,2.54524,3.57322,4.60684,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,306,,P1,,4,3.5,0.7,5,5.1,1.4,4,3.6,1.7,4.20906,5.55149,4.48599,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,306,,P2,,2,7,0.5,3,4.3,1.6,3,5.7,1.3,2.39015,3.54857,3.55759,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,306,,P3,,2,9,2.1,4,6.3,1.4,5,9.4,2.3,2.88019,4.61450,5.94077,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,307,,P1,,4,2.5,1,4,9,0.1,7,3.8,2.4,4.00000,4.28466,7.91117,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,307,,P2,,3,8,2,5,6,1.9,8,2.9,1.5,3.83904,5.76134,8.22514,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,307,,P3,,4,3,1.2,6,3.1,0.8,8,3.4,1.1,4.19898,6.15881,8.27248,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,308,,P1,,2,7,0.7,3,5.8,1.4,5,2.7,0.6,2.44716,3.59208,5.05117,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,308,,P2,,2,8.2,2,3,11.4,2.4,5,4.2,1.1,2.84185,3.97380,5.38722,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,308,,P3,,2,8.2,2.3,4,4.2,0.9,5,5,1.7,2.93441,4.33678,5.64251,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,309,,P1,,4,3,1,5,9.5,2.4,8,2.9,0.2,4.16596,5.97033,8.05550,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,309,,P2,,3,7.5,2,5,5.6,2,7,3.6,1.2,3.83118,5.78328,7.33191,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,309,,P3,,3,6,1,5,4.1,1.6,7,3.5,0.8,3.48861,5.52572,7.22798,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,310,,P1,,2,4.5,1,4,3.3,1.7,5,4.3,0.7,2.39080,4.41856,5.29875,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,310,,P2,,2,7,2.2,5,3,0.6,6,5.8,1.1,2.88956,5.11328,6.50619,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,310,,P3,,2,12.2,2.2,4,5.5,1.3,5,2.7,1.5,2.92537,4.54663,5.13093,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,311,,P1,,3,8,2.1,5,6.7,2.1,7,4.4,2.4,3.86964,5.84972,7.93265,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,311,,P2,,4,3.5,1,6,5.2,1.7,8,2.6,1.3,4.26858,6.65505,8.05658,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,311,,P3,,4,3.5,1,6,3.5,1.8,8,2.9,1.2,4.26858,6.50599,8.16820,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,312,,P1,,3,3.5,0.5,4,4.4,1.7,6,5.2,1.9,3.17291,4.59446,6.72742,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,312,,P2,,4,2.5,0.5,5,3.6,1,6,4.5,1.6,4.00000,5.28467,6.56842,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,312,,P3,,3,6.8,2.1,5,4.7,0.9,7,3.4,1.5,3.85161,5.38191,7.37576,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,313,,P1,,3,10.7,1.9,5,3,0.7,7,3.6,1.5,3.84122,5.12528,7.41651,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,313,,P2,,3,6.2,2,5,6.1,2.3,7,2.5,1.1,3.80277,5.91451,7.00000,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,313,,P3,,3,5.8,2.3,6,2.7,1,6,2.7,1,3.90985,6.07748,6.07748,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,314,,P1,,3,3.4,0.7,4,7.4,1.9,5,4.9,2.1,3.19456,4.79815,5.79422,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,314,,P2,,2,7.8,2.2,4,3.4,1,5,4.1,0.5,2.89900,4.25126,5.23511,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,314,,P3,,2,7,1.1,3,13.2,0.6,5,3.9,0.9,2.55637,3.53831,5.30326,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,315,,P1,,4,2.8,0.9,5,2.6,0.2,5,9.4,0.8,4.09985,5.01529,5.53754,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,315,,P2,,3,2.8,1.1,4,5.4,1.7,4,7.9,1.2,3.12130,4.66632,4.61053,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,315,,P3,,4,3,0.1,5,4.9,0.7,5,7.6,1.4,4.05361,5.34583,5.65725,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,316,,P1,,4,2.6,0.6,5,5,0.2,6,3,0.2,4.02675,5.21534,6.06733,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,316,,P2,,4,3.8,0.9,5,9,2.3,5,10.9,0.1,4.29070,5.93888,5.31387,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,316,,P3,,4,3.9,0.9,5,8.8,2,5,13,0.9,4.30326,5.84939,5.61740,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,317,,P1,,2,6,0.8,3,5.4,0.6,5,2.6,0.2,2.43450,3.35049,5.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,317,,P2,,2,10.7,2.2,4,6,1.9,5,3.7,1.4,2.91918,4.76134,5.40339,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,317,,P3,,2,5,0.3,3,5.4,0.4,4,3.9,1.4,2.24637,3.29589,4.43405,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,318,,P1,,3,3,0.2,5,5.9,1.9,5,3.1,1.5,3.06733,5.75780,5.29632,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,318,,P2,,2,6.2,1.3,4,2.9,0.9,5,4.3,0.9,2.58140,4.12685,5.34676,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,318,,P3,,3,5,1,5,3.6,1.4,5,4.7,1.8,3.43068,5.38609,5.65773,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,319,,P1,,3,3,0.6,4,8,1.4,5,6.5,2,3.11328,4.66734,5.81068,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,319,,P2,,3,7.4,2,5,5.5,1.9,7,3.8,2.1,3.82944,5.74180,7.70601,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,319,,P3,,3,3.5,0.4,4,8,1.9,5,7.8,1.6,3.15512,4.80910,5.71827,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,320,,P1,,4,3,0.7,6,2.7,0.6,6,6.4,2,4.12528,6.05117,6.80816,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,320,,P2,,4,3.1,0.8,6,2.6,0.4,6,4.3,2,4.15881,6.02095,6.70849,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,320,,P3,,3,2.5,0.2,3,6.8,2.3,6,5,2.3,3.00000,3.92308,6.89262,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,321,,P1,,3,8.4,2.4,5,4.9,1.8,5,7.5,1.8,3.96741,5.67197,5.76981,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,321,,P2,,3,4.5,0.6,4,6.5,1.9,6,3.4,1.7,3.29172,4.77687,6.44361,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,321,,P3,,3,6.8,2.3,5,4.7,0.9,7,6.2,0.4,3.92308,5.38191,7.33138,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,322,,P1,,3,4.3,1.7,5,2.6,0.7,7,4.9,0.9,3.58441,5.02989,7.39711,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,322,,P2,,3,6.9,0.8,4,8.5,2,5,4,0.7,3.47118,4.84578,5.26966,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,322,,P3,,4,5,1,5,9.3,2.2,7,4.9,1.8,4.43068,5.91132,7.67197,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,323,,P1,,3,6.5,1.3,5,3.8,1.3,6,3.8,1.2,3.59369,5.39036,6.36325,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,323,,P2,,3,8,1.5,3,15.5,2.4,5,4.9,0.7,3.69484,3.97812,5.34583,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,323,,P3,,4,3.3,0.3,5,4.6,0.7,5,7.5,1.7,4.11578,5.32387,5.74017,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,324,,P1,,2,11.2,1.9,4,3,0.4,4,2.7,0.9,2.84531,4.09049,4.07005,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,324,,P2,,2,6.9,0.8,3,7,2.3,5,8,2.2,2.47118,3.92508,5.90098,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,324,,P3,,2,8.5,2,4,5.4,0.2,4,16.5,2.2,2.84578,4.23366,4.93656,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,325,,P1,,3,4,1,5,3.1,1.3,6,4.2,2.3,3.33904,5.24753,6.86153,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,325,,P2,,3,8.5,2,5,6.6,1.5,7,5.9,2.4,3.84578,5.65522,7.95462,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,325,,P3,,4,2.5,0.7,5,7.7,2,7,4.4,1.9,4.00000,5.83447,7.67319,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,326,,P1,,2,5.5,1.5,4,3.5,1.2,5,3.7,0.3,2.60684,4.31433,5.15605,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,326,,P2,,3,3.5,1.7,3,3.7,1.9,4,6,1.9,3.46594,3.58823,4.76134,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,326,,P3,,3,3,1.2,4,3.3,1,5,6.3,1.9,3.19898,4.23254,5.77105,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,327,,P1,,1,7.3,2.1,4,3.2,0.3,4,6.8,1.7,1.86006,4.10429,4.72180,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,327,,P2,,3,4.5,0.7,5,3.2,1.1,6,10,2.4,3.31589,5.23118,6.97140,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,327,,P3,,3,3.4,1,4,5,1.2,5,3.6,0.2,3.25126,4.48570,5.12616,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,328,,P1,,2,4.1,0.5,4,5,1.9,5,7.7,2,2.23511,4.71637,5.83447,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,328,,P2,,3,5.5,1.5,5,2.8,0.8,6,4.1,1.2,3.60684,5.09046,6.40263,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,328,,P3,,3,2.5,1,3,6.4,1.7,5,3.2,0.2,3.00000,3.70908,5.08904,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,329,,P1,,5,3.2,1.5,6,3.8,1.5,7,4.2,0.6,5.32581,6.45045,7.26661,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,329,,P2,,4,4.5,1.5,4,8,1.5,6,6.5,2.3,4.53503,4.69484,6.91974,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,329,,P3,,3,5.5,1,4,6,2,6,3,0.2,3.46251,4.79689,6.06733,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,330,,P1,,2,10.5,1.5,4,2.8,0.4,5,5.3,1.4,2.73749,4.05824,5.56445,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,330,,P2,,3,7,2,5,4.5,0.9,6,4,0.2,3.82188,5.36521,6.15689,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,330,,P3,,3,3,1,4,4.1,0.8,5,4.1,0.9,3.16596,4.30273,5.32624,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,331,,P1,,2,6.5,1.5,3,3.6,0.3,4,5,0.2,2.65163,3.14674,4.21534,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,331,,P2,,2,8.5,1.7,3,8.7,2.1,5,3.1,0.2,2.76037,3.87734,5.07848,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,331,,P3,,3,6,1.7,5,2.9,1.3,5,8,2.4,3.69419,5.18498,5.96609,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,332,,P1,,2,10,1.5,4,3.3,0.7,4,12.7,1.9,2.73074,4.17905,4.85554,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
